exporter,importer,commodity,mode,year,source,value_usd
Poland,Czechia,Grains,Road,2022,UN Comtrade public preview,87845758.0
Poland,Madagascar,Grains,Sea,2022,UN Comtrade public preview,81355388.264
Slovakia,Czechia,Grains,Road,2022,UN Comtrade public preview,75700138.0
Eritrea,Madagascar,Grains,Sea,2022,UN Comtrade public preview,69671759.628
Italy,Czechia,Grains,Road,2022,UN Comtrade public preview,51801356.0
Peru,Colombia,Grains,Road,2022,UN Comtrade public preview,51037640.04
Ukraine,Moldova,Grains,Road,2022,UN Comtrade public preview,48764800.0
Ecuador,Colombia,Grains,Road,2022,UN Comtrade public preview,39241523.56
Chile,Dominican Republic,Grains,Sea,2022,UN Comtrade public preview,35088761.324
Croatia,Malta,Grains,Sea,2022,UN Comtrade public preview,31226857.66
Romania,Moldova,Grains,Road,2022,UN Comtrade public preview,29036830.0
Austria,Czechia,Grains,Road,2022,UN Comtrade public preview,28873494.0
Myanmar,Madagascar,Grains,Sea,2022,UN Comtrade public preview,25814529.236
Cambodia,Czechia,Grains,Rail,2022,UN Comtrade public preview,24241498.0
Thailand,Myanmar,Grains,Sea,2022,UN Comtrade public preview,23581200.58
Singapore,Myanmar,Grains,Sea,2022,UN Comtrade public preview,21633120.9
Italy,Czechia,Grains,Rail,2022,UN Comtrade public preview,20171216.0
Argentina,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,19762997.079
Argentina,Colombia,Grains,Road,2022,UN Comtrade public preview,19542181.08
Hungary,Czechia,Grains,Road,2022,UN Comtrade public preview,19533036.0
Thailand,Myanmar,Grains,Road,2022,UN Comtrade public preview,18991916.514
Argentina,Brunei,Grains,Sea,2022,UN Comtrade public preview,17027927.061
South Africa,Mexico,Grains,Sea,2022,UN Comtrade public preview,15614657.0
South Africa,Madagascar,Grains,Sea,2022,UN Comtrade public preview,14867269.704
Myanmar,Czechia,Grains,Rail,2022,UN Comtrade public preview,14451874.0
Kazakhstan,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,14303718.48
Germany,Czechia,Grains,Road,2022,UN Comtrade public preview,14148432.0
Vietnam,Czechia,Grains,Rail,2022,UN Comtrade public preview,14058830.0
Hungary,Moldova,Grains,Road,2022,UN Comtrade public preview,13260842.0
Cambodia,Brunei,Grains,Sea,2022,UN Comtrade public preview,13088709.694
Chile,Mexico,Grains,Sea,2022,UN Comtrade public preview,12852886.0
Romania,Malta,Grains,Sea,2022,UN Comtrade public preview,12710996.188
Canada,Colombia,Grains,Road,2022,UN Comtrade public preview,11585039.52
Turkey,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,10689439.6
Russia,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,10582508.16
Brazil,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,10058271.094
Bolivia,Canada,Grains,Road,2022,UN Comtrade public preview,9779652.916
Ukraine,Czechia,Grains,Road,2022,UN Comtrade public preview,9709910.0
Romania,Czechia,Grains,Road,2022,UN Comtrade public preview,9641716.0
Thailand,Czechia,Grains,Rail,2022,UN Comtrade public preview,9561074.0
Argentina,Bolivia,Grains,Road,2022,UN Comtrade public preview,9433388.0
Thailand,Brunei,Grains,Sea,2022,UN Comtrade public preview,9360562.089
Thailand,Armenia,Grains,Rail,2022,UN Comtrade public preview,8300485.12
Ukraine,Czechia,Grains,Rail,2022,UN Comtrade public preview,8210700.0
Thailand,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,7836333.691
Greece,Czechia,Grains,Road,2022,UN Comtrade public preview,7630582.0
Thailand,Canada,Grains,Road,2022,UN Comtrade public preview,7362781.918
China,Czechia,Grains,Road,2022,UN Comtrade public preview,6888702.0
Chile,Canada,Grains,Road,2022,UN Comtrade public preview,6653414.925
Sweden,Canada,Grains,Rail,2022,UN Comtrade public preview,5613432.574
Bulgaria,Moldova,Grains,Road,2022,UN Comtrade public preview,5168678.0
Slovakia,Czechia,Grains,Rail,2022,UN Comtrade public preview,5111010.0
Cambodia,Czechia,Grains,Road,2022,UN Comtrade public preview,4699272.0
Vietnam,Czechia,Grains,Road,2022,UN Comtrade public preview,4510482.0
Canada,Myanmar,Grains,Sea,2022,UN Comtrade public preview,4460292.96
Ukraine,Moldova,Grains,Rail,2022,UN Comtrade public preview,3854390.0
Thailand,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,3765842.32
Poland,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,3733176.895
Hungary,Malta,Grains,Sea,2022,UN Comtrade public preview,3704572.428
Netherlands,Czechia,Grains,Road,2022,UN Comtrade public preview,3607194.0
Brazil,Bolivia,Grains,Road,2022,UN Comtrade public preview,3603918.0
Moldova,Myanmar,Grains,Sea,2022,UN Comtrade public preview,3494476.0
Serbia,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,3356636.92
Myanmar,Czechia,Grains,Road,2022,UN Comtrade public preview,3310544.0
Pakistan,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,3289061.08
Uruguay,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,3216052.793
Pakistan,Czechia,Grains,Rail,2022,UN Comtrade public preview,3166260.0
Austria,Malta,Grains,Sea,2022,UN Comtrade public preview,3118740.414
Italy,Malta,Grains,Sea,2022,UN Comtrade public preview,3100745.92
Vietnam,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,2889446.407
Italy,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,2836580.08
Romania,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,2778077.8
Russia,Malta,Grains,Sea,2022,UN Comtrade public preview,2754351.89
Thailand,Canada,Grains,Rail,2022,UN Comtrade public preview,2714768.564
Portugal,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,2657819.64
Pakistan,Czechia,Grains,Road,2022,UN Comtrade public preview,2595800.0
China,Moldova,Grains,Road,2022,UN Comtrade public preview,2490492.0
Italy,Dominican Republic,Grains,Sea,2022,UN Comtrade public preview,2411099.876
Georgia,Armenia,Grains,Road,2022,UN Comtrade public preview,2089577.3
Pakistan,Moldova,Grains,Road,2022,UN Comtrade public preview,2045154.0
Ukraine,Armenia,Grains,Rail,2022,UN Comtrade public preview,2024453.84
Thailand,Mexico,Grains,Sea,2022,UN Comtrade public preview,1947092.0
Peru,Canada,Grains,Rail,2022,UN Comtrade public preview,1838272.223
Turkey,Czechia,Grains,Road,2022,UN Comtrade public preview,1776292.0
Guyana,Antigua and Barbuda,Grains,Sea,2022,UN Comtrade public preview,1770989.294
Peru,Canada,Grains,Road,2022,UN Comtrade public preview,1767954.784
Bulgaria,Czechia,Grains,Road,2022,UN Comtrade public preview,1758032.0
Thailand,Belize,Grains,Sea,2022,UN Comtrade public preview,1747688.44
Cambodia,Malta,Grains,Sea,2022,UN Comtrade public preview,1726041.479
Serbia,Moldova,Grains,Road,2022,UN Comtrade public preview,1677216.0
Guyana,Czechia,Grains,Rail,2022,UN Comtrade public preview,1649192.0
Italy,Moldova,Grains,Road,2022,UN Comtrade public preview,1636504.0
Canada,Malta,Grains,Sea,2022,UN Comtrade public preview,1603093.84
Thailand,Czechia,Grains,Road,2022,UN Comtrade public preview,1586872.0
Thailand,Malta,Grains,Sea,2022,UN Comtrade public preview,1483021.022
Bolivia,Colombia,Grains,Road,2022,UN Comtrade public preview,1458432.2
Pakistan,Canada,Grains,Road,2022,UN Comtrade public preview,1445259.184
Russia,Moldova,Grains,Rail,2022,UN Comtrade public preview,1424990.0
Peru,Dominican Republic,Grains,Sea,2022,UN Comtrade public preview,1392472.028
Mexico,Belize,Grains,Sea,2022,UN Comtrade public preview,1338576.81
Mexico,Belize,Grains,Road,2022,UN Comtrade public preview,1317757.17
Austria,Moldova,Grains,Road,2022,UN Comtrade public preview,1286330.0
Greece,Moldova,Grains,Road,2022,UN Comtrade public preview,1279920.0
Turkey,Moldova,Grains,Road,2022,UN Comtrade public preview,1215624.0
Brazil,Belize,Grains,Sea,2022,UN Comtrade public preview,1087936.88
Mauritius,Madagascar,Grains,Sea,2022,UN Comtrade public preview,1072413.192
Thailand,Canada,Grains,Air,2022,UN Comtrade public preview,1038674.684
Italy,Canada,Grains,Air,2022,UN Comtrade public preview,1002504.098
Thailand,Malaysia,Grains,Road,2022,UN Comtrade public preview,990756.936
Mexico,Dominican Republic,Grains,Sea,2022,UN Comtrade public preview,987517.42
Argentina,Canada,Grains,Road,2022,UN Comtrade public preview,975315.076
Slovakia,Moldova,Grains,Road,2022,UN Comtrade public preview,969074.0
Thailand,Dominican Republic,Grains,Sea,2022,UN Comtrade public preview,945455.774
Japan,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,919315.762
Myanmar,Moldova,Grains,Road,2022,UN Comtrade public preview,877512.0
Spain,Czechia,Grains,Road,2022,UN Comtrade public preview,852610.0
Uruguay,Malta,Grains,Sea,2022,UN Comtrade public preview,836042.686
Argentina,Canada,Grains,Rail,2022,UN Comtrade public preview,832304.576
Russia,Czechia,Grains,Road,2022,UN Comtrade public preview,828664.0
Chile,Canada,Grains,Rail,2022,UN Comtrade public preview,789853.808
Brazil,Mexico,Grains,Air,2022,UN Comtrade public preview,747476.0
Serbia,Czechia,Grains,Road,2022,UN Comtrade public preview,741216.0
China,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,707276.874
Brazil,Antigua and Barbuda,Grains,Sea,2022,UN Comtrade public preview,705773.184
Thailand,Dominican Republic,Grains,Air,2022,UN Comtrade public preview,696742.736
Peru,Canada,Grains,Air,2022,UN Comtrade public preview,688619.498
China,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,657554.48
Croatia,Czechia,Grains,Road,2022,UN Comtrade public preview,650164.0
Chile,Canada,Grains,Air,2022,UN Comtrade public preview,639925.428
United Kingdom,Czechia,Grains,Road,2022,UN Comtrade public preview,632154.0
Spain,Moldova,Grains,Road,2022,UN Comtrade public preview,609944.0
Australia,Colombia,Grains,Air,2022,UN Comtrade public preview,595565.32
Australia,Canada,Grains,Rail,2022,UN Comtrade public preview,592383.826
Italy,Canada,Grains,Road,2022,UN Comtrade public preview,590960.912
Peru,Czechia,Grains,Road,2022,UN Comtrade public preview,583822.0
Thailand,Colombia,Grains,Air,2022,UN Comtrade public preview,575916.52
China,Canada,Grains,Road,2022,UN Comtrade public preview,530072.196
Indonesia,Brunei,Grains,Sea,2022,UN Comtrade public preview,519429.766
Argentina,Colombia,Grains,Air,2022,UN Comtrade public preview,514962.0
Pakistan,Armenia,Grains,Rail,2022,UN Comtrade public preview,512722.92
Vietnam,Moldova,Grains,Road,2022,UN Comtrade public preview,501848.0
Thailand,Bolivia,Grains,Road,2022,UN Comtrade public preview,481602.0
Ukraine,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,470201.44
Italy,Mexico,Grains,Sea,2022,UN Comtrade public preview,464302.0
Vietnam,Madagascar,Grains,Sea,2022,UN Comtrade public preview,460404.752
Russia,Moldova,Grains,Road,2022,UN Comtrade public preview,447752.0
Japan,Brunei,Grains,Sea,2022,UN Comtrade public preview,436975.382
Bolivia,Canada,Grains,Rail,2022,UN Comtrade public preview,431296.484
Trinidad and Tobago,Antigua and Barbuda,Grains,Sea,2022,UN Comtrade public preview,422255.326
Ecuador,Dominican Republic,Grains,Sea,2022,UN Comtrade public preview,356928.356
Brazil,Colombia,Grains,Air,2022,UN Comtrade public preview,349500.04
Pakistan,Malta,Grains,Sea,2022,UN Comtrade public preview,349475.248
Argentina,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,328694.28
Argentina,Bolivia,Grains,Air,2022,UN Comtrade public preview,310378.0
China,Czechia,Grains,Rail,2022,UN Comtrade public preview,305840.0
Austria,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,292003.36
Mexico,Dominican Republic,Grains,Air,2022,UN Comtrade public preview,289766.774
Italy,Colombia,Grains,Road,2022,UN Comtrade public preview,289469.0
Kazakhstan,Czechia,Grains,Road,2022,UN Comtrade public preview,277084.0
Pakistan,Canada,Grains,Air,2022,UN Comtrade public preview,251317.89
Bolivia,Czechia,Grains,Road,2022,UN Comtrade public preview,251130.0
Latvia,Czechia,Grains,Road,2022,UN Comtrade public preview,241472.0
Chile,Moldova,Grains,Road,2022,UN Comtrade public preview,237970.0
Spain,Dominican Republic,Grains,Sea,2022,UN Comtrade public preview,230566.232
Uruguay,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,229975.8
Australia,Canada,Grains,Road,2022,UN Comtrade public preview,229806.694
China,Canada,Grains,Air,2022,UN Comtrade public preview,228827.864
Netherlands,Malta,Grains,Sea,2022,UN Comtrade public preview,227799.692
Netherlands,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,226347.639
Grenada,Czechia,Grains,Road,2022,UN Comtrade public preview,225652.0
Mexico,Canada,Grains,Road,2022,UN Comtrade public preview,219266.99
Brazil,Canada,Grains,Road,2022,UN Comtrade public preview,217306.258
Australia,Brunei,Grains,Sea,2022,UN Comtrade public preview,197660.347
Guyana,Czechia,Grains,Road,2022,UN Comtrade public preview,196308.0
Thailand,Moldova,Grains,Road,2022,UN Comtrade public preview,196028.0
Spain,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,193238.646
Japan,Canada,Grains,Road,2022,UN Comtrade public preview,187692.445
Malta,Brunei,Grains,Sea,2022,UN Comtrade public preview,169409.272
South Africa,Myanmar,Grains,Sea,2022,UN Comtrade public preview,166199.04
Bolivia,Belize,Grains,Sea,2022,UN Comtrade public preview,159114.47
Chile,Czechia,Grains,Road,2022,UN Comtrade public preview,158106.0
Vietnam,Malta,Grains,Sea,2022,UN Comtrade public preview,156937.943
Pakistan,Canada,Grains,Rail,2022,UN Comtrade public preview,154201.73
Malaysia,Brunei,Grains,Sea,2022,UN Comtrade public preview,152652.397
United Kingdom,Malta,Grains,Sea,2022,UN Comtrade public preview,143037.702
Ecuador,Canada,Grains,Road,2022,UN Comtrade public preview,140014.084
Thailand,Bolivia,Grains,Air,2022,UN Comtrade public preview,137328.0
Austria,Canada,Grains,Air,2022,UN Comtrade public preview,135654.682
Peru,Moldova,Grains,Road,2022,UN Comtrade public preview,130844.0
Trinidad and Tobago,Canada,Grains,Air,2022,UN Comtrade public preview,130755.926
South Korea,Canada,Grains,Rail,2022,UN Comtrade public preview,128796.73
Luxembourg,Azerbaijan,Grains,Air,2022,UN Comtrade public preview,124875.68
Poland,Malta,Grains,Sea,2022,UN Comtrade public preview,120934.21
Vietnam,Dominican Republic,Grains,Sea,2022,UN Comtrade public preview,118431.196
Germany,Moldova,Grains,Road,2022,UN Comtrade public preview,117578.0
Brazil,Brunei,Grains,Sea,2022,UN Comtrade public preview,115691.112
Iran,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,113980.0
Brazil,Canada,Grains,Rail,2022,UN Comtrade public preview,111724.84
Thailand,Madagascar,Grains,Sea,2022,UN Comtrade public preview,99073.628
Portugal,Czechia,Grains,Road,2022,UN Comtrade public preview,99030.0
Argentina,Malta,Grains,Sea,2022,UN Comtrade public preview,95216.658
Peru,Czechia,Grains,Rail,2022,UN Comtrade public preview,91038.0
Thailand,Belize,Grains,Road,2022,UN Comtrade public preview,88770.0
Netherlands,Canada,Grains,Air,2022,UN Comtrade public preview,84589.602
Japan,Canada,Grains,Air,2022,UN Comtrade public preview,84274.594
Cambodia,Canada,Grains,Road,2022,UN Comtrade public preview,84127.078
South Korea,Canada,Grains,Air,2022,UN Comtrade public preview,81748.384
Netherlands,Czechia,Grains,Rail,2022,UN Comtrade public preview,79016.0
Pakistan,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,78816.405
Vietnam,Canada,Grains,Road,2022,UN Comtrade public preview,76278.004
Paraguay,Canada,Grains,Rail,2022,UN Comtrade public preview,75210.05
Poland,Canada,Grains,Air,2022,UN Comtrade public preview,75034.874
Greece,Malta,Grains,Sea,2022,UN Comtrade public preview,73243.744
Vietnam,Brunei,Grains,Sea,2022,UN Comtrade public preview,73230.742
South Korea,Canada,Grains,Road,2022,UN Comtrade public preview,70323.586
Switzerland,Czechia,Grains,Road,2022,UN Comtrade public preview,65270.0
Peru,Malta,Grains,Sea,2022,UN Comtrade public preview,65253.211
Argentina,Czechia,Grains,Road,2022,UN Comtrade public preview,65046.0
Bangladesh,Canada,Grains,Air,2022,UN Comtrade public preview,63513.27
South Africa,Brunei,Grains,Sea,2022,UN Comtrade public preview,60843.838
South Africa,Canada,Grains,Rail,2022,UN Comtrade public preview,60778.08
Vietnam,Canada,Grains,Air,2022,UN Comtrade public preview,58895.716
Japan,Czechia,Grains,Road,2022,UN Comtrade public preview,58884.0
South Africa,Canada,Grains,Road,2022,UN Comtrade public preview,58840.398
Turkey,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,58033.425
United Arab Emirates,Madagascar,Grains,Sea,2022,UN Comtrade public preview,56640.392
Russia,Armenia,Grains,Rail,2022,UN Comtrade public preview,54494.02
Italy,Madagascar,Grains,Sea,2022,UN Comtrade public preview,52277.984
Vietnam,Canada,Grains,Rail,2022,UN Comtrade public preview,51481.506
Guatemala,Belize,Grains,Road,2022,UN Comtrade public preview,51028.49
North Macedonia,Moldova,Grains,Road,2022,UN Comtrade public preview,51020.0
Peru,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,50219.6
Guyana,Canada,Grains,Road,2022,UN Comtrade public preview,48680.24
Peru,Colombia,Grains,Air,2022,UN Comtrade public preview,48678.08
Saint Vincent and the Grenadines,Antigua and Barbuda,Grains,Sea,2022,UN Comtrade public preview,48661.882
Denmark,Czechia,Grains,Road,2022,UN Comtrade public preview,44582.0
Mexico,Colombia,Grains,Air,2022,UN Comtrade public preview,43348.68
Uruguay,Bolivia,Grains,Air,2022,UN Comtrade public preview,39916.0
Argentina,Czechia,Grains,Rail,2022,UN Comtrade public preview,39892.0
Argentina,Moldova,Grains,Road,2022,UN Comtrade public preview,38610.0
Croatia,Moldova,Grains,Road,2022,UN Comtrade public preview,38404.0
Italy,Antigua and Barbuda,Grains,Sea,2022,UN Comtrade public preview,37304.874
Ecuador,Canada,Grains,Rail,2022,UN Comtrade public preview,36800.602
New Zealand,Canada,Grains,Air,2022,UN Comtrade public preview,35434.544
Moldova,Czechia,Grains,Road,2022,UN Comtrade public preview,34484.0
Lithuania,Czechia,Grains,Road,2022,UN Comtrade public preview,34324.0
Netherlands,Canada,Grains,Road,2022,UN Comtrade public preview,33632.084
Brazil,Canada,Grains,Air,2022,UN Comtrade public preview,33146.511
Turkey,Canada,Grains,Road,2022,UN Comtrade public preview,31004.458
Pakistan,Brunei,Grains,Sea,2022,UN Comtrade public preview,30993.728
Canada,Antigua and Barbuda,Grains,Sea,2022,UN Comtrade public preview,30072.911
Bolivia,Dominican Republic,Grains,Sea,2022,UN Comtrade public preview,29951.24
Netherlands,Moldova,Grains,Road,2022,UN Comtrade public preview,28550.0
Spain,Canada,Grains,Road,2022,UN Comtrade public preview,28210.876
Brazil,Belize,Grains,Air,2022,UN Comtrade public preview,28178.78
United Kingdom,Moldova,Grains,Road,2022,UN Comtrade public preview,27982.0
Guatemala,Colombia,Grains,Air,2022,UN Comtrade public preview,27594.04
Finland,Czechia,Grains,Road,2022,UN Comtrade public preview,25590.0
Singapore,Brunei,Grains,Sea,2022,UN Comtrade public preview,25550.482
Uruguay,Canada,Grains,Rail,2022,UN Comtrade public preview,25334.316
United Kingdom,Antigua and Barbuda,Grains,Sea,2022,UN Comtrade public preview,24415.238
Georgia,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,23944.0
Canada,Czechia,Grains,Road,2022,UN Comtrade public preview,23940.0
Cambodia,Moldova,Grains,Road,2022,UN Comtrade public preview,23740.0
Germany,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,22146.4
Senegal,Canada,Grains,Air,2022,UN Comtrade public preview,21849.254
Spain,Malaysia,Grains,Air,2022,UN Comtrade public preview,21581.538
Dominican Republic,Antigua and Barbuda,Grains,Sea,2022,UN Comtrade public preview,21557.178
Chile,Czechia,Grains,Air,2022,UN Comtrade public preview,21550.0
Bulgaria,Malta,Grains,Sea,2022,UN Comtrade public preview,20713.466
Turkey,Malta,Grains,Sea,2022,UN Comtrade public preview,20700.83
Paraguay,Moldova,Grains,Road,2022,UN Comtrade public preview,20692.0
Thailand,Mexico,Grains,Air,2022,UN Comtrade public preview,20602.0
Israel,Canada,Grains,Road,2022,UN Comtrade public preview,20155.894
Spain,Malta,Grains,Sea,2022,UN Comtrade public preview,20037.41
Nigeria,Canada,Grains,Air,2022,UN Comtrade public preview,18285.822
Poland,Moldova,Grains,Road,2022,UN Comtrade public preview,17618.0
Haiti,Canada,Grains,Road,2022,UN Comtrade public preview,17302.384
China,Antigua and Barbuda,Grains,Sea,2022,UN Comtrade public preview,16732.739999999998
Pakistan,Dominican Republic,Grains,Sea,2022,UN Comtrade public preview,16273.022
Indonesia,Canada,Grains,Road,2022,UN Comtrade public preview,16269.772
Poland,Czechia,Grains,Rail,2022,UN Comtrade public preview,15126.0
Bangladesh,Brunei,Grains,Sea,2022,UN Comtrade public preview,15072.993
Paraguay,Bolivia,Grains,Road,2022,UN Comtrade public preview,14510.0
Peru,Antigua and Barbuda,Grains,Sea,2022,UN Comtrade public preview,14347.882
Cambodia,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,14331.28
Italy,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,14297.048
China,Malaysia,Grains,Road,2022,UN Comtrade public preview,13750.045
Vietnam,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,13523.76
Jamaica,Belize,Grains,Sea,2022,UN Comtrade public preview,13436.87
Spain,Dominican Republic,Grains,Air,2022,UN Comtrade public preview,13419.918
China,Brunei,Grains,Sea,2022,UN Comtrade public preview,13403.615
Cote d'Ivoire,Canada,Grains,Road,2022,UN Comtrade public preview,13304.088
Nigeria,Canada,Grains,Road,2022,UN Comtrade public preview,12896.884
Mexico,Canada,Grains,Air,2022,UN Comtrade public preview,12781.636
Germany,Canada,Grains,Air,2022,UN Comtrade public preview,12690.976
Germany,Czechia,Grains,Rail,2022,UN Comtrade public preview,12682.0
El Salvador,Canada,Grains,Road,2022,UN Comtrade public preview,12368.284
Japan,Madagascar,Grains,Sea,2022,UN Comtrade public preview,12057.856
Iran,Azerbaijan,Grains,Rail,2022,UN Comtrade public preview,10889.2
Philippines,Canada,Grains,Road,2022,UN Comtrade public preview,10548.922
Ecuador,Czechia,Grains,Road,2022,UN Comtrade public preview,10230.0
China,Malaysia,Grains,Air,2022,UN Comtrade public preview,10194.779
Turkey,Brunei,Grains,Sea,2022,UN Comtrade public preview,9698.639
Italy,Belize,Grains,Sea,2022,UN Comtrade public preview,9441.98
Paraguay,Czechia,Grains,Road,2022,UN Comtrade public preview,8766.0
Malaysia,Canada,Grains,Road,2022,UN Comtrade public preview,8737.242
Netherlands,Malaysia,Grains,Road,2022,UN Comtrade public preview,8097.337
Bolivia,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,8067.36
Syria,Canada,Grains,Road,2022,UN Comtrade public preview,8013.492
Czechia,Moldova,Grains,Road,2022,UN Comtrade public preview,7928.0
Vietnam,Czechia,Grains,Air,2022,UN Comtrade public preview,7910.0
Germany,Malta,Grains,Sea,2022,UN Comtrade public preview,7756.756
Russia,Armenia,Grains,Air,2022,UN Comtrade public preview,7498.34
Peru,Armenia,Grains,Road,2022,UN Comtrade public preview,7376.52
Cote d'Ivoire,Moldova,Grains,Road,2022,UN Comtrade public preview,7240.0
United Kingdom,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,6836.72
Thailand,Antigua and Barbuda,Grains,Sea,2022,UN Comtrade public preview,6788.614
Poland,Canada,Grains,Road,2022,UN Comtrade public preview,6609.018
Dominica,Antigua and Barbuda,Grains,Sea,2022,UN Comtrade public preview,6361.992
China,Canada,Grains,Rail,2022,UN Comtrade public preview,6238.692
Chile,Mexico,Grains,Air,2022,UN Comtrade public preview,6147.0
Burkina Faso,Czechia,Grains,Road,2022,UN Comtrade public preview,6046.0
Ireland,Malta,Grains,Sea,2022,UN Comtrade public preview,5320.002
Iran,Canada,Grains,Air,2022,UN Comtrade public preview,4974.052
Thailand,Malaysia,Grains,Air,2022,UN Comtrade public preview,4946.063
Switzerland,Canada,Grains,Road,2022,UN Comtrade public preview,4319.45
Uruguay,Moldova,Grains,Road,2022,UN Comtrade public preview,4230.0
United Kingdom,Canada,Grains,Road,2022,UN Comtrade public preview,4072.052
North Macedonia,Czechia,Grains,Road,2022,UN Comtrade public preview,4042.0
Chile,Malaysia,Grains,Air,2022,UN Comtrade public preview,3897.456
Nigeria,Madagascar,Grains,Air,2022,UN Comtrade public preview,3858.02
Italy,Mexico,Grains,Air,2022,UN Comtrade public preview,3772.0
Bolivia,Colombia,Grains,Air,2022,UN Comtrade public preview,3589.0
Senegal,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,3568.927
Uganda,Canada,Grains,Air,2022,UN Comtrade public preview,3552.674
Nepal,Malta,Grains,Sea,2022,UN Comtrade public preview,3515.076
Jamaica,Antigua and Barbuda,Grains,Sea,2022,UN Comtrade public preview,3383.112
Indonesia,Czechia,Grains,Road,2022,UN Comtrade public preview,3338.0
Hong Kong,Canada,Grains,Air,2022,UN Comtrade public preview,3334.474
Canada,Belize,Grains,Sea,2022,UN Comtrade public preview,3293.1
Saudi Arabia,Canada,Grains,Road,2022,UN Comtrade public preview,3226.91
South Africa,Madagascar,Grains,Air,2022,UN Comtrade public preview,2991.24
Canada,Malaysia,Grains,Road,2022,UN Comtrade public preview,2989.95
Guatemala,Belize,Grains,Air,2022,UN Comtrade public preview,2768.25
Italy,Bolivia,Grains,Road,2022,UN Comtrade public preview,2641.0
Lithuania,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,2497.04
Chile,Bolivia,Grains,Air,2022,UN Comtrade public preview,2480.0
Togo,Canada,Grains,Road,2022,UN Comtrade public preview,2180.47
Egypt,Canada,Grains,Road,2022,UN Comtrade public preview,2151.274
Brazil,Dominican Republic,Grains,Air,2022,UN Comtrade public preview,2101.96
Guinea,Canada,Grains,Air,2022,UN Comtrade public preview,2054.466
Japan,Azerbaijan,Grains,Air,2022,UN Comtrade public preview,1980.72
Guatemala,Dominican Republic,Grains,Air,2022,UN Comtrade public preview,1914.12
Netherlands,Malaysia,Grains,Air,2022,UN Comtrade public preview,1865.68
Italy,Moldova,Grains,Air,2022,UN Comtrade public preview,1812.0
Mali,Madagascar,Grains,Air,2022,UN Comtrade public preview,1790.652
Switzerland,Moldova,Grains,Road,2022,UN Comtrade public preview,1782.0
Brazil,Bolivia,Grains,Air,2022,UN Comtrade public preview,1669.0
Switzerland,Canada,Grains,Air,2022,UN Comtrade public preview,1638.04
China,Madagascar,Grains,Sea,2022,UN Comtrade public preview,1634.792
Japan,Malta,Grains,Air,2022,UN Comtrade public preview,1632.226
Argentina,Canada,Grains,Air,2022,UN Comtrade public preview,1625.748
Mexico,Madagascar,Grains,Air,2022,UN Comtrade public preview,1592.556
Hungary,Mexico,Grains,Air,2022,UN Comtrade public preview,1563.0
Argentina,Mexico,Grains,Air,2022,UN Comtrade public preview,1381.0
Honduras,Colombia,Grains,Air,2022,UN Comtrade public preview,1350.68
China,Dominican Republic,Grains,Sea,2022,UN Comtrade public preview,1344.176
Serbia,Moldova,Grains,Air,2022,UN Comtrade public preview,1344.0
Guyana,Moldova,Grains,Road,2022,UN Comtrade public preview,1284.0
China,Brunei,Grains,Air,2022,UN Comtrade public preview,1256.747
Madagascar,Canada,Grains,Road,2022,UN Comtrade public preview,1233.908
United Kingdom,Malta,Grains,Air,2022,UN Comtrade public preview,1202.582
Austria,Moldova,Grains,Air,2022,UN Comtrade public preview,1170.0
Japan,Madagascar,Grains,Air,2022,UN Comtrade public preview,1155.64
